日期,身份別,多方交易口數,多方交易契約金額(百萬元),空方交易口數,空方交易契約金額(百萬元),多空交易口數淨額,多空交易契約金額淨額(百萬元),多方未平倉口數,多方未平倉契約金額(百萬元),空方未平倉口數,空方未平倉契約金額(百萬元),多空未平倉口數淨額,多空未平倉契約金額淨額(百萬元)
2012/5/14,自營商,269294,25691,264771,26242,4523,-551,301588,14406,443188,13479,-141600,927
2012/5/14,投信,895,521,723,1032,172,-511,1298,1748,3847,2378,-2549,-630
2012/5/14,外資及陸資,88423,63872,81112,55501,7311,8371,318545,48987,333542,51370,-14997,-2383
2012/5/15,自營商,420875,43662,423794,45257,-2919,-1595,313040,15125,458333,15795,-145293,-670
2012/5/15,投信,1194,1665,1180,1576,14,89,1249,1678,3784,2216,-2535,-538
2012/5/15,外資及陸資,133362,75951,113582,73960,19780,1991,343774,48900,340707,49233,3067,-333
2012/5/16,自營商,424097,49898,469714,53793,-45617,-3895,125340,6260,147553,10772,-22213,-4512
2012/5/16,投信,1783,1433,1004,1229,779,204,1233,1627,1562,1964,-329,-338
2012/5/16,外資及陸資,133815,75497,154957,81721,-21142,-6224,202279,35562,228495,36100,-26216,-537
2012/5/17,自營商,166103,25120,162744,26184,3359,-1064,151264,7385,170103,13049,-18839,-5663
2012/5/17,投信,99,144,379,360,-280,-216,1253,1671,1862,2229,-609,-557
2012/5/17,外資及陸資,77783,39580,72822,39369,4961,211,220944,34143,242556,34358,-21612,-215
2012/5/18,自營商,279369,36653,275729,40171,3640,-3518,188857,7176,204035,16101,-15178,-8926
2012/5/18,投信,402,366,629,406,-227,-40,1305,1679,2141,2263,-836,-584
2012/5/18,外資及陸資,112289,56279,125356,54545,-13067,1734,237241,37223,271722,36089,-34481,1134
2012/5/21,自營商,166749,19074,167563,19145,-814,-71,206690,7469,223513,16569,-16823,-9100
2012/5/21,投信,38,55,165,228,-127,-173,1301,1692,2264,2454,-963,-761
2012/5/21,外資及陸資,71443,39457,64021,33760,7422,5697,246920,36262,274900,29311,-27980,6951
2012/5/22,自營商,156567,21533,155150,19260,1417,2273,220950,8659,236461,15588,-15511,-6930
2012/5/22,投信,169,236,81,108,88,128,1365,1789,2240,2428,-875,-639
2012/5/22,外資及陸資,57940,27847,67540,31604,-9600,-3757,253319,37256,290578,33889,-37259,3367
2012/5/23,自營商,228576,29766,221152,30478,7424,-712,250173,9351,258209,16812,-8036,-7461
2012/5/23,投信,218,311,803,163,-585,148,1374,1777,2834,2259,-1460,-483
2012/5/23,外資及陸資,77132,37618,86260,37070,-9128,548,263882,36836,309660,33136,-45778,3700
2012/5/24,自營商,220549,30580,213713,31614,6836,-1034,268048,9735,269290,18218,-1242,-8483
2012/5/24,投信,656,354,935,163,-279,191,1386,1793,3125,2085,-1739,-292
2012/5/24,外資及陸資,62397,34381,83833,36802,-21436,-2421,255882,36099,322694,34819,-66812,1280
2012/5/25,自營商,227805,30524,232273,31744,-4468,-1220,286898,10376,292239,19924,-5341,-9548
2012/5/25,投信,109,146,274,356,-165,-210,1395,1786,3299,2286,-1904,-500
2012/5/25,外資及陸資,61166,35296,74100,37669,-12934,-2373,257222,36965,335515,38173,-78293,-1207
2012/5/28,自營商,188379,25248,184985,25470,3394,-222,306695,10181,309290,20100,-2595,-9919
2012/5/28,投信,572,616,377,384,195,232,1455,1862,3164,2132,-1709,-269
2012/5/28,外資及陸資,56923,27479,53538,25915,3385,1564,265599,37791,341863,37328,-76264,463
2012/5/29,自營商,367457,47333,353070,42957,14387,4376,331817,13745,320544,19604,11273,-5858
2012/5/29,投信,411,579,518,378,-107,201,1541,2078,3357,2146,-1816,-68
2012/5/29,外資及陸資,115157,50650,100738,42420,14419,8230,283041,41871,346104,32837,-63063,9033
2012/5/30,自營商,226633,29684,230443,31563,-3810,-1879,341124,12539,332941,20169,8183,-7629
2012/5/30,投信,104,150,40,58,64,92,1555,2082,3307,2057,-1752,25
2012/5/30,外資及陸資,63560,34662,89131,44067,-25571,-9405,278930,41251,365999,41826,-87069,-575
2012/5/31,自營商,329045,47430,331765,46365,-2720,1065,362831,14372,357233,20909,5598,-6536
2012/5/31,投信,345,166,1011,707,-666,-541,1399,1858,3817,2382,-2418,-524
2012/5/31,外資及陸資,86368,45248,95611,41161,-9243,4087,286181,44575,381845,41047,-95664,3528
2012/6/1,自營商,311263,43365,320139,44369,-8876,-1004,373952,13599,376333,20866,-2381,-7268
2012/6/1,投信,394,236,920,376,-526,-140,1422,1853,4366,2512,-2944,-659
2012/6/1,外資及陸資,100938,49357,114174,49082,-13236,275,300847,46726,408136,43237,-107289,3489
2012/6/4,自營商,501400,42603,499535,48341,1865,-5738,404494,14283,404947,26737,-453,-12454
2012/6/4,投信,357,174,396,250,-39,-76,1450,1814,4433,2542,-2983,-728
2012/6/4,外資及陸資,179908,58516,153491,51791,26417,6725,327385,47628,409416,38137,-82031,9491
2012/6/5,自營商,291315,35979,278078,33678,13237,2301,432279,15326,419138,25888,13141,-10563
2012/6/5,投信,152,180,373,495,-221,-315,1493,1886,4697,2931,-3204,-1045
2012/6/5,外資及陸資,107835,47422,88338,43395,19497,4027,343568,47690,407665,33768,-64097,13922
2012/6/6,自營商,236511,33577,229536,32975,6975,602,443552,15544,423400,25665,20152,-10121
2012/6/6,投信,729,724,80,92,649,632,1525,1943,4080,2361,-2555,-417
2012/6/6,外資及陸資,67094,37250,69616,37237,-2522,13,349183,48951,416255,34836,-67072,14115
2012/6/7,自營商,240146,29737,241254,28571,-1108,1166,436676,15442,417716,24529,18960,-9087
2012/6/7,投信,39,55,458,294,-419,-239,1436,1859,4410,2514,-2974,-654
2012/6/7,外資及陸資,80162,34536,77506,35825,2656,-1289,356147,49476,419999,36496,-63852,12980
2012/6/8,自營商,222892,31093,231410,32065,-8518,-972,441572,14821,431202,24641,10370,-9821
2012/6/8,投信,92,128,529,423,-437,-295,1437,1836,4848,2781,-3411,-944
2012/6/8,外資及陸資,78835,40448,74660,39955,4175,493,370038,52606,429064,39486,-59026,13120
2012/6/11,自營商,258448,36516,269348,31641,-10900,4875,437416,15599,438003,21006,-587,-5407
2012/6/11,投信,355,191,101,143,254,48,1430,1861,4587,2768,-3157,-907
2012/6/11,外資及陸資,91981,36968,81458,39639,10523,-2671,380254,51461,429497,40421,-49243,11040
2012/6/12,自營商,189094,22212,204518,25016,-15424,-2804,438959,15212,454946,23295,-15987,-8083
2012/6/12,投信,541,671,207,254,334,417,1521,1882,4345,2366,-2824,-484
2012/6/12,外資及陸資,58549,33583,55932,30420,2617,3163,386354,54329,433087,40420,-46733,13909
2012/6/13,自營商,210842,25015,203983,22376,6859,2639,434858,17133,443878,22645,-9020,-5512
2012/6/13,投信,88,117,20,28,68,89,1534,1902,4290,2297,-2756,-395
2012/6/13,外資及陸資,71119,31075,72254,31963,-1135,-888,391036,57452,438970,44350,-47934,13102
2012/6/14,自營商,264421,26720,270874,27330,-6453,-610,446460,18976,461525,25148,-15065,-6172
2012/6/14,投信,148,197,252,141,-104,56,1652,2059,4514,2402,-2862,-343
2012/6/14,外資及陸資,97229,34312,93117,33869,4112,443,404267,57389,448665,43775,-44398,13614
2012/6/15,自營商,342014,34060,320768,30585,21246,3475,488629,23110,483072,25979,5557,-2869
2012/6/15,投信,391,444,127,179,264,265,1689,2131,4287,2206,-2598,-75
2012/6/15,外資及陸資,88272,42745,93346,40093,-5074,2652,407944,61574,458745,44978,-50801,16596
2012/6/18,自營商,375450,32694,347101,32723,28349,-29,485250,24329,450915,27424,34335,-3096
2012/6/18,投信,798,1127,861,606,-63,521,1752,2249,4413,1802,-2661,448
2012/6/18,外資及陸資,96098,46649,96369,51640,-271,-4991,408294,62021,459129,49954,-50835,12067
2012/6/19,自營商,236627,25893,264776,22967,-28149,2926,437508,21400,430815,21555,6693,-155
2012/6/19,投信,1244,1646,1711,1535,-467,111,1795,2267,4923,1709,-3128,558
2012/6/19,外資及陸資,92862,63534,89587,65944,3275,-2410,412248,54760,459607,45127,-47359,9632
2012/6/20,自營商,251840,29601,229957,26068,21883,3533,84677,6257,119983,9495,-35306,-3238
2012/6/20,投信,629,791,1368,1055,-739,-264,1708,2209,2572,1368,-864,841
2012/6/20,外資及陸資,69282,39130,75356,40950,-6074,-1820,155108,36159,173676,25617,-18568,10542
2012/6/21,自營商,125067,23152,141838,22729,-16771,423,88979,6977,140642,9751,-51663,-2773
2012/6/21,投信,15,17,68,60,-53,-43,1684,2155,2601,1363,-917,792
2012/6/21,外資及陸資,47714,25440,59595,27831,-11881,-2391,162931,37118,192360,29043,-29429,8075
2012/6/22,自營商,110817,20158,124607,15925,-13790,4233,97544,11065,162169,9565,-64625,1500
2012/6/22,投信,20,15,168,234,-148,-219,1650,2075,2715,1513,-1065,562
2012/6/22,外資及陸資,44267,30725,67461,42211,-23194,-11486,169809,43214,221162,46801,-51353,-3587
2012/6/25,自營商,104499,17656,109985,13560,-5486,4096,103204,14903,173291,9326,-70087,5577
2012/6/25,投信,143,194,50,68,93,126,1703,2118,2675,1440,-972,679
2012/6/25,外資及陸資,45050,34832,62548,43764,-17498,-8932,177238,50407,245171,62954,-67933,-12547
2012/6/26,自營商,76618,11706,83791,11992,-7173,-286,105959,14935,182211,9647,-76252,5288
2012/6/26,投信,135,185,250,347,-115,-162,1785,2227,2872,1711,-1087,516
2012/6/26,外資及陸資,34300,25637,32550,21052,1750,4585,180919,51112,247114,59057,-66195,-7945
2012/6/27,自營商,135399,26880,135858,25943,-459,937,119770,16726,196520,10457,-76750,6269
2012/6/27,投信,238,133,34,47,204,86,1820,2286,2703,1679,-883,607
2012/6/27,外資及陸資,54000,30733,42864,27644,11136,3089,187517,55172,243503,60065,-55986,-4892
2012/6/28,自營商,124834,23649,125681,23564,-847,85,129118,17258,206949,10889,-77831,6368
2012/6/28,投信,262,85,53,66,209,19,1845,2325,2519,1697,-674,627
2012/6/28,外資及陸資,52593,33889,49259,31576,3334,2313,194417,58646,246685,61212,-52268,-2566
2012/6/29,自營商,235797,33211,229725,35340,6072,-2129,147817,17368,220635,13037,-72818,4331
2012/6/29,投信,822,408,177,242,645,166,1920,2472,1949,1665,-29,807
2012/6/29,外資及陸資,74299,45326,63173,39678,11126,5648,200904,60969,243780,57791,-42876,3178
2012/7/2,自營商,138874,16954,141364,14158,-2490,2796,151303,19648,226956,12505,-75653,7143
2012/7/2,投信,920,268,150,209,770,59,2018,2598,1277,1728,741,870
2012/7/2,外資及陸資,35244,21240,42756,22243,-7512,-1003,196935,62148,247352,59988,-50417,2160
2012/7/3,自營商,253367,31396,229131,36040,24236,-4644,162425,17545,214559,14944,-52134,2601
2012/7/3,投信,739,1048,112,111,627,937,2724,3631,1356,1814,1368,1817
2012/7/3,外資及陸資,63220,37299,53400,26745,9820,10554,209902,70427,251828,57610,-41926,12817
2012/7/4,自營商,207513,23410,197549,23090,9964,320,176164,19425,218874,16455,-42710,2970
2012/7/4,投信,416,584,78,107,338,477,3055,4122,1349,1814,1706,2309
2012/7/4,外資及陸資,44852,26739,45444,24701,-592,2038,214775,73185,257401,58187,-42626,14998
2012/7/5,自營商,136144,15257,147891,13858,-11747,1399,178034,19714,232962,15222,-54928,4492
2012/7/5,投信,31,45,17,22,14,23,3077,4158,1357,1824,1720,2334
2012/7/5,外資及陸資,43244,21620,43003,21044,241,576,214179,74324,256735,58683,-42556,15641
2012/7/6,自營商,186546,27551,203100,28139,-16554,-588,188216,18479,259526,14554,-71310,3925
2012/7/6,投信,398,571,99,115,299,456,3408,4636,1389,1855,2019,2781
2012/7/6,外資及陸資,51123,26888,62035,31444,-10912,-4556,216791,72573,269947,61556,-53156,11017
2012/7/9,自營商,176214,22092,178059,22114,-1845,-22,198744,17475,271653,13551,-72909,3924
2012/7/9,投信,202,291,111,160,91,131,3365,4550,1255,1652,2110,2898
2012/7/9,外資及陸資,38717,27510,51027,28506,-12310,-996,216428,73311,281834,63370,-65406,9940
2012/7/10,自營商,264782,34810,284263,35019,-19481,-209,209324,19396,301654,15651,-92330,3745
2012/7/10,投信,179,248,119,171,60,77,3466,4656,1296,1703,2170,2953
2012/7/10,外資及陸資,62307,31619,78733,40015,-16426,-8396,215326,69611,295124,68153,-79798,1458
2012/7/11,自營商,196733,24026,201062,22440,-4329,1586,223793,21254,320470,15900,-96677,5354
2012/7/11,投信,282,373,20,25,262,348,3618,4865,1186,1561,2432,3305
2012/7/11,外資及陸資,46706,28922,49773,29431,-3067,-509,216834,68253,299879,67330,-83045,922
2012/7/12,自營商,336088,41535,389418,41048,-53330,487,223606,23195,372983,17376,-149377,5819
2012/7/12,投信,67,89,213,302,-146,-213,3588,4750,1302,1706,2286,3044
2012/7/12,外資及陸資,102454,46876,106099,58525,-3645,-11649,232141,61995,316884,72757,-84743,-10762
2012/7/13,自營商,259081,24609,271781,26500,-12700,-1891,235178,23162,396832,19213,-161654,3949
2012/7/13,投信,130,181,452,619,-322,-438,3648,4841,1684,2237,1964,2604
2012/7/13,外資及陸資,89695,46538,87835,47852,1860,-1314,237186,61176,320052,73248,-82866,-12071
2012/7/16,自營商,248302,32946,272126,31013,-23824,1933,239548,25173,424807,19236,-185259,5937
2012/7/16,投信,1575,2189,1339,1875,236,314,3902,5162,1710,2253,2192,2909
2012/7/16,外資及陸資,89161,60923,93549,66697,-4388,-5774,236164,56306,323439,74110,-87275,-17804
2012/7/17,自營商,406411,46134,360961,48742,45450,-2608,290160,28874,428571,25502,-138411,3373
2012/7/17,投信,2095,2829,2183,2937,-88,-108,3872,5136,1768,2315,2104,2821
2012/7/17,外資及陸資,119111,91751,125744,87671,-6633,4080,242323,53690,338163,67521,-95840,-13831
2012/7/18,自營商,275111,33649,291020,34475,-15909,-826,78842,10743,156047,11870,-77205,-1127
2012/7/18,投信,1396,1788,1319,1619,77,169,3933,5187,1749,2262,2184,2925
2012/7/18,外資及陸資,76444,47024,95578,52447,-19134,-5423,126054,39652,200993,53481,-74939,-13829
2012/7/19,自營商,175390,31256,169413,29108,5977,2148,106605,13673,179072,12623,-72467,1050
2012/7/19,投信,157,209,71,99,86,110,3996,5366,1726,2274,2270,3092
2012/7/19,外資及陸資,74104,43925,51018,29958,23086,13967,140691,47770,193891,47727,-53200,43
2012/7/20,自營商,100092,13573,102830,13911,-2738,-338,119055,14083,194260,13379,-75205,703
2012/7/20,投信,29,41,81,96,-52,-55,4017,5389,1799,2356,2218,3033
2012/7/20,外資及陸資,37225,26697,44446,29070,-7221,-2373,145709,49801,205440,52139,-59731,-2338
2012/7/23,自營商,183781,30068,210650,30805,-26869,-737,125900,13837,227431,13856,-101531,-19
2012/7/23,投信,153,176,238,300,-85,-124,4017,5272,1884,2423,2133,2849
2012/7/23,外資及陸資,50094,29730,74023,35586,-23929,-5856,148592,49237,230890,57456,-82298,-8218
2012/7/24,自營商,144289,16252,158035,17598,-13746,-1346,133791,12860,249059,14201,-115268,-1341
2012/7/24,投信,153,199,47,65,106,134,4106,5394,1867,2411,2239,2983
2012/7/24,外資及陸資,41740,23877,40173,24273,1567,-396,152099,48470,232632,57083,-80533,-8614
2012/7/25,自營商,238715,32663,221743,33556,16972,-893,150761,13959,248871,16113,-98110,-2154
2012/7/25,投信,223,296,132,178,91,118,4276,5595,1946,2507,2330,3089
2012/7/25,外資及陸資,71224,41302,70896,36073,328,5229,160552,50946,241058,54350,-80506,-3404
2012/7/26,自營商,168510,23572,176807,22709,-8297,863,155286,13871,261693,15159,-106407,-1287
2012/7/26,投信,58,72,69,81,-11,-9,4272,5616,1953,2523,2319,3093
2012/7/26,外資及陸資,56929,29790,55682,29599,1247,191,169240,53298,248826,56508,-79586,-3210
2012/7/27,自營商,242367,32758,229266,32811,13101,-53,173899,14166,267721,15538,-93822,-1372
2012/7/27,投信,285,399,70,77,215,322,4402,5923,1868,2439,2534,3483
2012/7/27,外資及陸資,72596,36951,53836,30794,18760,6157,179467,59592,242012,56610,-62545,2982
2012/7/30,自營商,186692,17934,171421,21215,15271,-3281,196398,12916,275057,17597,-78659,-4681
2012/7/30,投信,39,52,261,298,-222,-246,4413,5977,2079,2684,2334,3293
2012/7/30,外資及陸資,58525,33587,44944,26072,13581,7515,193691,67008,243366,56457,-49675,10551
2012/7/31,自營商,284314,33999,302394,35156,-18080,-1157,215764,13906,312503,19784,-96739,-5878
2012/7/31,投信,263,372,512,192,-249,180,4519,6191,2430,2677,2089,3515
2012/7/31,外資及陸資,79941,38640,77122,37090,2819,1550,203471,67408,251497,55119,-48026,12289
2012/8/1,自營商,225791,25529,223187,24848,2604,681,240632,16036,334779,21262,-94147,-5226
2012/8/1,投信,41,58,219,41,-178,17,4548,6266,2637,2716,1911,3550
2012/8/1,外資及陸資,73252,35894,56810,29451,16442,6443,221235,73504,253586,54644,-32351,18859
2012/8/3,自營商,192133,21496,216827,20291,-24694,1205,233009,14102,351847,18079,-118838,-3977
2012/8/3,投信,118,78,36,36,82,42,4624,6249,2631,2684,1993,3566
2012/8/3,外資及陸資,57151,27451,57977,31524,-826,-4073,226316,70140,258455,55534,-32139,14605
2012/8/6,自營商,304751,29018,313606,29869,-8855,-851,239761,14986,367421,19892,-127660,-4906
2012/8/6,投信,298,429,92,118,206,311,4705,6462,2506,2539,2199,3923
2012/8/6,外資及陸資,76144,29407,77603,38426,-1459,-9019,238840,63784,271655,57908,-32815,5877
2012/8/7,自營商,188042,19337,184252,19784,3790,-447,242095,15255,365947,20605,-123852,-5350
2012/8/7,投信,133,186,169,229,-36,-43,4763,6539,2600,2658,2163,3881
2012/8/7,外資及陸資,47060,23491,39791,22107,7269,1384,247378,64769,272890,57511,-25512,7258
2012/8/8,自營商,347486,32890,318957,35919,28529,-3029,276523,16530,372077,24886,-95554,-8356
2012/8/8,投信,310,287,93,47,217,240,4958,6804,2578,2650,2380,4155
2012/8/8,外資及陸資,98756,54633,69068,40453,29688,14180,276336,72070,272781,50508,3555,21562
2012/8/9,自營商,522731,46859,466632,46170,56099,689,334411,23255,373893,31018,-39482,-7763
2012/8/9,投信,1231,986,882,1159,349,-173,4631,6578,1902,2518,2729,4060
2012/8/9,外資及陸資,120907,67165,113726,59328,7181,7837,290015,70319,280635,40246,9380,30072
2012/8/10,自營商,260677,21842,241379,21342,19298,500,345156,22877,366732,30099,-21576,-7223
2012/8/10,投信,229,325,161,213,68,112,4694,6677,1897,2502,2797,4175
2012/8/10,外資及陸資,60459,32044,60509,33068,-50,-1024,293610,70619,284364,41538,9246,29080
2012/8/13,自營商,233595,25354,235744,23690,-2149,1664,371713,26599,395516,32155,-23803,-5556
2012/8/13,投信,1038,1508,1050,1530,-12,-22,4674,6653,1889,2495,2785,4158
2012/8/13,外資及陸資,62657,45016,62403,45662,254,-646,303586,74296,294077,45775,9509,28521
2012/8/14,自營商,438860,54281,449280,51906,-10420,2375,380990,29694,414772,32888,-33782,-3194
2012/8/14,投信,2466,3540,2074,2953,392,587,4845,6944,1672,2179,3173,4764
2012/8/14,外資及陸資,114827,73972,112472,81729,2355,-7757,315577,70149,302045,49142,13532,21007
2012/8/15,自營商,242726,31748,264490,34012,-21764,-2264,86606,6591,177735,13961,-91129,-7370
2012/8/15,投信,2277,3178,2054,2718,223,460,4724,6705,1325,1685,3399,5020
2012/8/15,外資及陸資,55633,30533,55077,33668,556,-3135,183382,44556,173776,28337,9606,16219
2012/8/16,自營商,186376,31050,186515,28039,-139,3011,117151,9854,208440,14259,-91289,-4405
2012/8/16,投信,8,9,55,82,-47,-73,4706,6733,1354,1744,3352,4989
2012/8/16,外資及陸資,63415,29120,59646,28697,3769,423,197798,47171,184816,30343,12982,16829
2012/8/17,自營商,123216,15746,130355,13798,-7139,1948,119785,11642,218201,14098,-98416,-2456
2012/8/17,投信,41,61,154,45,-113,16,4698,6754,1459,1760,3239,4993
2012/8/17,外資及陸資,47628,22776,66814,30723,-19186,-7947,202440,42617,207881,33783,-5441,8834
2012/8/20,自營商,169384,29621,157349,27960,12035,1661,132506,12033,218896,12796,-86390,-764
2012/8/20,投信,92,136,170,81,-78,55,4732,6774,1571,1748,3161,5026
2012/8/20,外資及陸資,66380,32215,59209,26289,7171,5926,221705,47277,220269,32580,1436,14697
2012/8/21,自營商,212125,35427,206439,37471,5686,-2044,148995,11870,231274,14673,-82279,-2803
2012/8/21,投信,80,117,23,35,57,82,4784,6916,1566,1758,3218,5159
2012/8/21,外資及陸資,64681,42142,67070,40681,-2389,1461,234426,50999,227852,32749,6574,18250
2012/8/22,自營商,137182,23300,144249,22228,-7067,1072,160548,12962,249912,14689,-89364,-1728
2012/8/22,投信,76,88,55,82,21,6,4762,6852,1523,1705,3239,5148
2012/8/22,外資及陸資,33983,22798,46349,26575,-12366,-3777,232758,47423,238169,33061,-5411,14362
2012/8/23,自營商,161808,25826,165914,25253,-4106,573,169193,13950,262732,15119,-93539,-1169
2012/8/23,投信,100,150,205,264,-105,-114,4841,6997,1707,1948,3134,5049
2012/8/23,外資及陸資,57646,32670,60060,34713,-2414,-2043,243713,45865,251535,33478,-7822,12387
2012/8/24,自營商,107486,16731,114112,16558,-6626,173,169494,14164,269701,15131,-100207,-967
2012/8/24,投信,80,88,13,19,67,69,4828,6954,1627,1852,3201,5102
2012/8/24,外資及陸資,36413,23678,42479,21913,-6066,1765,248278,46361,262295,32312,-14017,14050
2012/8/27,自營商,161084,27448,169477,27576,-8393,-128,171536,15032,279878,16119,-108342,-1087
2012/8/27,投信,0,0,40,56,-40,-56,4791,6868,1630,1845,3161,5023
2012/8/27,外資及陸資,39957,30334,52823,41188,-12866,-10854,243184,40493,268294,37317,-25110,3176
2012/8/28,自營商,190983,26959,188768,28350,2215,-1391,176744,13738,282869,16120,-106125,-2382
2012/8/28,投信,49,73,528,462,-479,-389,4711,6698,2029,2101,2682,4597
2012/8/28,外資及陸資,44238,31484,45332,29645,-1094,1839,246088,41885,272081,36970,-25993,4915
2012/8/29,自營商,94515,11873,87793,11652,6722,221,178619,13472,278022,15627,-99403,-2156
2012/8/29,投信,72,107,129,156,-57,-49,4723,6721,2098,2171,2625,4550
2012/8/29,外資及陸資,27693,17660,23732,15929,3961,1731,250869,43075,272934,36438,-22065,6637
2012/8/30,自營商,178686,26055,182011,24833,-3325,1222,182027,14371,284749,15308,-102722,-937
2012/8/30,投信,25,36,331,426,-306,-390,4565,6455,2246,2317,2319,4138
2012/8/30,外資及陸資,49068,32747,47727,27958,1341,4789,253062,44188,273030,32794,-19968,11394
2012/8/31,自營商,157453,22333,165732,22949,-8279,-616,191868,13965,302716,15519,-110848,-1554
2012/8/31,投信,49,71,460,261,-411,-190,4497,6368,2589,2412,1908,3957
2012/8/31,外資及陸資,42594,26754,50527,28634,-7933,-1880,259643,45914,287868,36387,-28225,9526
2012/9/3,自營商,227347,33587,230177,32637,-2830,950,205932,16249,319553,16839,-113621,-590
2012/9/3,投信,513,441,61,90,452,351,4648,6645,2288,2306,2360,4339
2012/9/3,外資及陸資,60093,35980,57193,33931,2900,2049,265204,48863,291663,37149,-26459,11713
2012/9/4,自營商,101621,13133,101616,14553,5,-1420,211852,16068,325510,18072,-113658,-2004
2012/9/4,投信,6,9,64,95,-58,-86,4618,6606,2316,2350,2302,4256
2012/9/4,外資及陸資,28782,17805,33866,21958,-5084,-4153,265826,45837,297138,38238,-31312,7599
2012/9/5,自營商,216157,31058,237469,31753,-21312,-695,214033,16202,348670,18846,-134637,-2644
2012/9/5,投信,52,76,338,498,-286,-422,4509,6354,2493,2576,2016,3778
2012/9/5,外資及陸資,50813,30244,69146,41678,-18333,-11434,265941,39656,313762,43646,-47821,-3990
2012/9/6,自營商,207929,29660,215972,28172,-8043,1488,220410,17430,363006,18575,-142596,-1145
2012/9/6,投信,73,107,555,673,-482,-566,4374,6147,2840,2942,1534,3206
2012/9/6,外資及陸資,53746,34070,63359,30716,-9613,3354,272828,42552,330025,43200,-57197,-648
