日期,身份別,多方交易口數,多方交易契約金額(百萬元),空方交易口數,空方交易契約金額(百萬元),多空交易口數淨額,多空交易契約金額淨額(百萬元),多方未平倉口數,多方未平倉契約金額(百萬元),空方未平倉口數,空方未平倉契約金額(百萬元),多空未平倉口數淨額,多空未平倉契約金額淨額(百萬元)
2013/9/16,自營商,219582,30823,194735,35929,24847,-5106,341260,26258,264212,25817,77048,441
2013/9/16,投信,843,1319,817,1306,26,13,3133,4891,438,486,2695,4405
2013/9/16,外資及陸資,75125,67606,75441,62510,-316,5096,265676,58001,357144,49331,-91468,8670
2013/9/17,自營商,149521,26388,163336,22363,-13815,4025,341898,25645,278176,21176,63722,4468
2013/9/17,投信,1171,1823,1284,2013,-113,-190,3095,4819,513,609,2582,4210
2013/9/17,外資及陸資,79121,62593,78362,65431,759,-2838,286969,60674,377642,54878,-90673,5796
2013/9/18,自營商,186040,31464,194625,29644,-8585,1820,122759,12678,130842,13764,-8083,-1086
2013/9/18,投信,1137,1754,1466,2228,-329,-474,2955,4579,490,729,2465,3849
2013/9/18,外資及陸資,75472,48513,79061,58759,-3589,-10246,176905,39826,211806,40184,-34901,-358
2013/9/23,自營商,181009,25361,173219,22059,7790,3302,164064,16285,164357,14091,-293,2194
2013/9/23,投信,4,7,5,8,-1,-1,2954,4621,490,737,2464,3884
2013/9/23,外資及陸資,68414,35698,52196,30012,16218,5686,201392,46520,220231,41117,-18839,5403
2013/9/24,自營商,154138,23270,151120,21455,3018,1815,183884,19059,181159,15037,2725,4022
2013/9/24,投信,0,0,29,47,-29,-47,2938,4601,503,759,2435,3842
2013/9/24,外資及陸資,43846,31321,50844,32259,-6998,-938,208474,46475,234550,42000,-26076,4476
2013/9/25,自營商,142066,22495,144692,20194,-2626,2301,173037,20833,171967,14632,1070,6201
2013/9/25,投信,0,0,46,76,-46,-76,2931,4571,542,820,2389,3751
2013/9/25,外資及陸資,39304,28205,49971,34093,-10667,-5888,193571,43138,231923,44592,-38352,-1453
2013/9/26,自營商,178991,28494,192123,29612,-13132,-1118,186286,20854,198612,15786,-12326,5068
2013/9/26,投信,0,0,218,157,-218,-157,2871,4447,700,877,2171,3570
2013/9/26,外資及陸資,57364,38755,55098,38985,2266,-230,203355,48003,239499,49738,-36144,-1735
2013/9/27,自營商,103892,13108,99801,13720,4091,-612,203298,20618,211629,16177,-8331,4441
2013/9/27,投信,125,151,150,0,-25,151,2876,4456,730,735,2146,3721
2013/9/27,外資及陸資,36233,25667,31390,23188,4843,2479,209993,48982,241324,48232,-31331,750
2013/9/30,自營商,217177,32426,205299,33618,11878,-1192,216718,19430,213276,16193,3442,3236
2013/9/30,投信,121,196,183,5,-62,191,2887,4441,803,557,2084,3884
2013/9/30,外資及陸資,63673,47582,75126,44711,-11453,2871,214034,52492,256728,48974,-42694,3518
2013/10/1,自營商,149466,22770,142222,23235,7244,-465,229138,19408,218416,16619,10722,2789
2013/10/1,投信,6,10,4,7,2,3,2886,4455,800,554,2086,3901
2013/10/1,外資及陸資,42822,31355,43772,33513,-950,-2158,222328,54817,266053,53417,-43725,1401
2013/10/2,自營商,143063,18465,136882,20248,6181,-1783,211949,18592,192807,17467,19142,1126
2013/10/2,投信,35,57,3,4,32,53,2893,4472,775,513,2118,3958
2013/10/2,外資及陸資,48428,38823,43303,32923,5125,5900,223177,58223,258723,51012,-35546,7210
2013/10/3,自營商,341815,48782,303086,51354,38729,-2572,255627,19680,197777,21022,57850,-1342
2013/10/3,投信,111,184,56,93,55,91,2966,4713,793,557,2173,4156
2013/10/3,外資及陸資,104463,54416,90005,47075,14458,7341,246772,66681,268268,51532,-21496,15149
2013/10/4,自營商,161829,22181,181781,23976,-19952,-1795,247556,18688,209619,21837,37937,-3149
2013/10/4,投信,3,1,20,33,-17,-32,2949,4675,793,556,2156,4119
2013/10/4,外資及陸資,62593,40284,83353,49389,-20760,-9105,244230,60276,286201,54246,-41971,6031
2013/10/7,自營商,158554,26950,172732,24125,-14178,2825,241423,18361,217625,18714,23798,-353
2013/10/7,投信,11,0,11,17,0,-17,2938,4635,782,553,2156,4082
2013/10/7,外資及陸資,57473,39345,63933,45603,-6460,-6258,248939,54835,297142,55165,-48203,-330
2013/10/8,自營商,203937,29501,198366,29016,5571,485,257700,19850,228328,19728,29372,123
2013/10/8,投信,0,0,37,61,-37,-61,2901,4600,782,556,2119,4044
2013/10/8,外資及陸資,67390,52327,75409,48610,-8019,3717,254521,53248,310806,49744,-56285,3504
2013/10/9,自營商,200831,25047,205855,27899,-5024,-2852,240206,18333,212761,21126,27445,-2794
2013/10/9,投信,0,0,545,909,-545,-909,2880,4546,1306,1427,1574,3119
2013/10/9,外資及陸資,60508,35333,67835,34938,-7327,395,247558,53352,311785,49439,-64227,3912
2013/10/11,自營商,175204,34876,182136,31331,-6932,3545,250294,19077,229616,18328,20678,749
2013/10/11,投信,68,115,24,40,44,75,2900,4592,1282,1391,1618,3201
2013/10/11,外資及陸資,102256,63094,103483,69352,-1227,-6258,258082,50055,323489,52305,-65407,-2250
2013/10/14,自營商,221845,36314,221054,39513,791,-3199,249124,16128,227508,18599,21616,-2471
2013/10/14,投信,783,1266,817,1324,-34,-58,2866,4497,1282,1379,1584,3117
2013/10/14,外資及陸資,89233,71907,91364,74121,-2131,-2214,266331,47964,333794,52510,-67463,-4546
2013/10/15,自營商,207360,35340,181379,35377,25981,-37,268040,17876,220455,20390,47585,-2514
2013/10/15,投信,1214,1945,1230,1974,-16,-29,2858,4514,1290,1403,1568,3111
2013/10/15,外資及陸資,102753,87858,97129,88820,5624,-962,286636,55559,347962,60985,-61326,-5426
2013/10/16,自營商,147113,29225,153596,29428,-6483,-203,127205,10971,114436,14009,12769,-3038
2013/10/16,投信,1456,2296,1436,2253,20,43,2870,4536,773,1288,2097,3248
2013/10/16,外資及陸資,77817,58910,69591,55224,8226,3686,171298,49971,230847,52630,-59549,-2659
2013/10/17,自營商,157334,25531,161252,23838,-3918,1693,140443,12819,131592,14154,8851,-1335
2013/10/17,投信,22,37,15,13,7,24,2877,4577,773,1293,2104,3284
2013/10/17,外資及陸資,61057,35925,63427,40294,-2370,-4369,185734,49059,247707,56055,-61973,-6996
2013/10/18,自營商,135487,24463,129819,22508,5668,1955,153148,14720,138596,14074,14552,645
2013/10/18,投信,100,168,4,7,96,161,2873,4600,673,1133,2200,3467
2013/10/18,外資及陸資,61292,34385,44485,29321,16807,5064,208927,54387,254351,56275,-45424,-1888
2013/10/21,自營商,104100,19188,116943,16164,-12843,3024,155218,17328,153509,13685,1709,3643
2013/10/21,投信,0,0,7,12,-7,-12,2866,4579,673,1131,2193,3448
2013/10/21,外資及陸資,36456,27923,49144,35157,-12688,-7234,204075,46611,261890,55741,-57815,-9130
2013/10/22,自營商,137246,25560,129204,26568,8042,-1008,166450,16430,156699,13758,9751,2672
2013/10/22,投信,15,25,119,200,-104,-175,2862,4581,773,1301,2089,3280
2013/10/22,外資及陸資,60342,39964,57646,31648,2696,8316,219090,53796,274398,54592,-55308,-796
2013/10/23,自營商,174768,30260,185649,29482,-10881,778,160353,18241,160945,14894,-592,3347
2013/10/23,投信,1,0,1283,2150,-1282,-2150,1620,2472,813,1359,807,1113
2013/10/23,外資及陸資,61859,44334,84152,55479,-22293,-11145,200232,43392,280500,55418,-80268,-12027
2013/10/24,自營商,127211,23248,119173,24611,8038,-1363,173114,16200,165683,14194,7431,2007
2013/10/24,投信,18,30,24,40,-6,-10,1614,2472,813,1365,801,1107
2013/10/24,外資及陸資,56230,43511,51076,35384,5154,8127,208237,47085,283756,50960,-75519,-3875
2013/10/25,自營商,166625,35209,185246,35067,-18621,142,183557,18718,194813,16570,-11256,2148
2013/10/25,投信,0,0,30,50,-30,-50,1604,2434,833,1386,771,1048
2013/10/25,外資及陸資,60383,45917,80625,54848,-20242,-8931,204825,42606,300217,55469,-95392,-12863
2013/10/28,自營商,163574,30734,144971,30081,18603,653,197981,16950,190550,14166,7431,2784
2013/10/28,投信,17,27,2,3,15,24,1603,2452,817,1371,786,1081
2013/10/28,外資及陸資,57738,39451,48005,30887,9733,8564,212902,46610,298906,50887,-86004,-4276
2013/10/29,自營商,192821,33053,186579,33277,6242,-224,211007,17245,197340,14698,13667,2548
2013/10/29,投信,65,109,15,24,50,85,1642,2524,806,1355,836,1169
2013/10/29,外資及陸資,82841,56182,65786,47400,17055,8782,234043,55269,303091,50719,-69048,4550
2013/10/30,自營商,154142,25891,142883,24244,11259,1647,189976,19134,174874,14830,15102,4304
2013/10/30,投信,62,103,12,20,50,83,1642,2533,766,1293,876,1240
2013/10/30,外資及陸資,60563,41893,51652,39364,8911,2529,229935,56726,300794,49762,-70859,6964
2013/10/31,自營商,129855,26187,120322,25983,9533,204,213591,20453,188956,15958,24635,4495
2013/10/31,投信,4,5,6,10,-2,-5,1640,2525,766,1291,874,1234
2013/10/31,外資及陸資,49565,42588,43677,34859,5888,7729,240280,63961,305383,49284,-65103,14676
2013/11/1,自營商,189979,38202,221028,39347,-31049,-1145,218386,20397,224851,17050,-6465,3347
2013/11/1,投信,2,3,37,62,-35,-59,1605,2455,766,1286,839,1169
2013/11/1,外資及陸資,64440,44474,79678,56048,-15238,-11574,239012,55031,319329,52003,-80317,3029
2013/11/4,自營商,160845,31046,188143,31091,-27298,-45,215705,20502,249357,17197,-33652,3304
2013/11/4,投信,2,2,66,107,-64,-105,1582,2400,807,1342,775,1057
2013/11/4,外資及陸資,45724,34634,71567,44918,-25843,-10284,231651,45774,337496,53105,-105845,-7331
2013/11/5,自營商,230255,35134,236574,37605,-6319,-2471,227685,19459,267719,18629,-40034,830
2013/11/5,投信,20,33,39,56,-19,-23,1567,2355,811,1329,756,1026
2013/11/5,外資及陸資,64366,42571,78465,46538,-14099,-3967,231800,44370,351610,55710,-119810,-11340
2013/11/6,自營商,187097,29289,195954,28570,-8857,719,202488,19841,235023,18441,-32535,1400
2013/11/6,投信,1,0,29,23,-28,-23,1558,2341,830,1338,728,1003
2013/11/6,外資及陸資,57275,40272,57667,44797,-392,-4525,226884,42532,336011,58244,-109127,-15712
2013/11/7,自營商,129268,20238,128031,21638,1237,-1400,221972,18842,253237,18814,-31265,28
2013/11/7,投信,5,8,31,47,-26,-39,1560,2341,858,1378,702,963
2013/11/7,外資及陸資,42042,36185,48789,38109,-6747,-1924,229037,42860,344884,60505,-115847,-17645
2013/11/8,自營商,152341,21295,153648,26108,-1307,-4813,226947,16144,259495,20918,-32548,-4774
2013/11/8,投信,8,11,25,10,-17,1,1565,2339,880,1380,685,959
2013/11/8,外資及陸資,72216,43200,67299,41803,4917,1397,240952,43145,352027,59357,-111075,-16213
2013/11/11,自營商,142152,24016,162726,25844,-20574,-1828,232428,16478,285265,23061,-52837,-6582
2013/11/11,投信,5,7,4,2,1,5,1569,2338,883,1377,686,961
2013/11/11,外資及陸資,46075,35941,62936,44088,-16861,-8147,238230,43985,365848,68284,-127618,-24299
2013/11/12,自營商,184109,29476,181442,29828,2667,-352,237135,15786,287527,22731,-50392,-6945
2013/11/12,投信,110,180,31,16,79,164,1624,2434,859,1309,765,1126
2013/11/12,外資及陸資,57268,46823,54302,49184,2966,-2361,241751,47197,366682,73867,-124931,-26670
2013/11/13,自營商,222818,32547,248094,32608,-25276,-61,213639,17237,270935,23978,-57296,-6740
2013/11/13,投信,96,142,66,104,30,38,1678,2490,883,1341,795,1149
2013/11/13,外資及陸資,63554,44805,83257,52431,-19703,-7626,236834,40109,375677,74315,-138843,-34206
2013/11/14,自營商,179209,28201,185124,27888,-5915,313,230265,18132,293266,24563,-63001,-6431
2013/11/14,投信,25,33,205,197,-180,-164,1669,2481,1054,1493,615,988
2013/11/14,外資及陸資,76283,47294,64858,47852,11425,-558,249986,38005,377575,72830,-127589,-34825
2013/11/15,自營商,211534,34794,213360,32434,-1826,2360,240680,21201,305405,25340,-64725,-4139
2013/11/15,投信,148,239,31,47,117,192,1673,2498,941,1316,732,1182
2013/11/15,外資及陸資,93645,59195,73542,57802,20103,1393,270211,41365,377610,74892,-107399,-33527
2013/11/18,自營商,164542,26939,156745,23700,7797,3239,253137,21572,309549,22496,-56412,-923
2013/11/18,投信,170,261,175,269,-5,-8,1610,2404,883,1225,727,1178
2013/11/18,外資及陸資,70896,64841,65498,57701,5398,7140,272989,40594,375026,67052,-102037,-26458
2013/11/19,自營商,188860,29653,170224,28642,18636,1011,266456,17284,304796,17187,-38340,96
2013/11/19,投信,1303,2032,1122,1468,181,564,1604,2425,696,675,908,1751
2013/11/19,外資及陸資,98531,88029,80888,75607,17643,12422,287204,45604,372027,59712,-84823,-14107
2013/11/20,自營商,140909,31763,169465,29993,-28556,1770,108531,10706,126679,10473,-18148,233
2013/11/20,投信,862,1216,970,1188,-108,28,1593,2416,691,478,902,1938
2013/11/20,外資及陸資,44833,35562,56977,48325,-12144,-12763,182504,32614,263377,54281,-80873,-21667
2013/11/21,自營商,209093,33815,236831,34098,-27738,-283,128944,14005,174277,14000,-45333,6
2013/11/21,投信,248,133,66,107,182,26,1624,2428,540,496,1084,1933
2013/11/21,外資及陸資,72336,38794,102041,51200,-29705,-12406,189104,26817,299585,60697,-110481,-33881
2013/11/22,自營商,114846,14919,106757,14031,8089,888,146422,14153,183657,13269,-37235,885
2013/11/22,投信,15,24,134,156,-119,-132,1513,2311,548,508,965,1803
2013/11/22,外資及陸資,42146,26670,37099,23765,5047,2905,192849,25974,298643,56969,-105794,-30995
2013/11/25,自營商,194355,27556,176345,26285,18010,1271,167344,14248,186563,12125,-19219,2123
2013/11/25,投信,54,88,178,82,-124,6,1477,2282,636,448,841,1834
2013/11/25,外資及陸資,68213,42845,55097,32295,13116,10550,210740,34155,303646,54848,-92906,-20693
2013/11/26,自營商,235871,32695,223270,31076,12601,1619,195029,14768,201647,11002,-6618,3766
2013/11/26,投信,40,64,243,2,-203,62,1509,2349,871,440,638,1909
2013/11/26,外資及陸資,72394,47849,53438,35524,18956,12325,230261,44528,304549,52924,-74288,-8396
2013/11/27,自營商,178272,24945,166426,22344,11846,2601,178908,17463,187792,11025,-8884,6438
2013/11/27,投信,39,15,120,0,-81,15,1518,2379,961,443,557,1936
2013/11/27,外資及陸資,58788,36615,50619,30911,8169,5704,232603,46371,298036,49113,-65433,-2743
2013/11/28,自營商,201230,27234,197099,25542,4131,1692,203780,19965,208443,11849,-4663,8117
2013/11/28,投信,2,3,0,0,2,3,1520,2405,961,447,559,1958
2013/11/28,外資及陸資,69577,34475,63128,34791,6449,-316,249845,53153,308907,56090,-59062,-2936
2013/11/29,自營商,164316,23001,160030,22004,4286,997,217476,21562,217853,12442,-377,9121
2013/11/29,投信,2,2,140,34,-138,-32,1521,2420,1100,482,421,1938
2013/11/29,外資及陸資,53927,31818,46959,25586,6968,6232,256979,59593,309172,56210,-52193,3382
2013/12/2,自營商,161651,23581,167521,21608,-5870,1973,234550,23319,240713,12236,-6163,11084
2013/12/2,投信,300,32,97,12,203,20,1533,2436,909,482,624,1955
2013/12/2,外資及陸資,45184,30878,51472,34736,-6288,-3858,255640,58001,314130,58509,-58490,-508
2013/12/3,自營商,137939,19582,141256,20205,-3317,-623,235256,22334,244403,11869,-9147,10464
2013/12/3,投信,6,10,319,536,-313,-526,1520,2414,1209,986,311,1428
2013/12/3,外資及陸資,43441,34070,48208,33835,-4767,235,257437,59933,320580,60218,-63143,-285
2013/12/4,自營商,225743,29621,203503,31800,22240,-2179,220713,22163,224814,13671,-4101,8492
2013/12/4,投信,6,10,58,97,-52,-87,1482,2357,1223,1013,259,1345
2013/12/4,外資及陸資,62550,43394,69715,42655,-7165,739,259044,62942,331067,62525,-72023,417
2013/12/5,自營商,200366,31700,214285,32434,-13919,-734,230709,20579,248729,12783,-18020,7795
2013/12/5,投信,45,19,73,99,-28,-80,1423,2243,1192,987,231,1255
2013/12/5,外資及陸資,59942,45845,75125,55025,-15183,-9180,256102,56773,342984,65591,-86882,-8818
2013/12/6,自營商,179862,27352,171654,27086,8208,266,244623,20732,254435,12655,-9812,8077
2013/12/6,投信,0,0,13,22,-13,-22,1410,2223,1192,988,218,1235
2013/12/6,外資及陸資,48943,36383,49454,36163,-511,220,262990,57755,350536,66348,-87546,-8592
2013/12/9,自營商,215948,33136,202523,31751,13425,1385,277562,23889,273970,14431,3592,9458
2013/12/9,投信,96,130,27,42,69,88,1474,2329,1187,996,287,1334
2013/12/9,外資及陸資,56560,32785,55515,37742,1045,-4957,273036,56392,359432,69893,-86396,-13501
2013/12/10,自營商,127413,18131,130595,18009,-3182,122,284635,23957,284225,14369,410,9588
2013/12/10,投信,155,6,199,13,-44,-7,1471,2323,1228,996,243,1327
2013/12/10,外資及陸資,44726,31483,41417,28807,3309,2676,279875,58294,363043,69113,-83168,-10819
2013/12/11,自營商,302791,40316,294581,43022,8210,-2706,258300,21892,246470,14955,11830,6937
2013/12/11,投信,72,91,84,119,-12,-28,1468,2305,1237,1011,231,1294
2013/12/11,外資及陸資,76897,56383,78107,55033,-1210,1350,280621,61873,358468,71367,-77847,-9494
2013/12/12,自營商,194445,28713,199315,32283,-4870,-3570,264566,19373,257699,16008,6867,3366
2013/12/12,投信,88,76,618,264,-530,-188,1387,2173,1686,1073,-299,1100
2013/12/12,外資及陸資,76683,47106,82562,45430,-5879,1676,294611,61775,378337,69614,-83726,-7839
2013/12/13,自營商,214065,25530,203317,24804,10748,726,291288,18640,273526,14549,17762,4091
2013/12/13,投信,110,149,517,185,-407,-36,1399,2184,2105,1121,-706,1064
2013/12/13,外資及陸資,68722,48909,93256,55422,-24534,-6513,305323,67280,413634,81654,-108311,-14375
2013/12/16,自營商,207493,34151,220418,37110,-12925,-2959,298972,19993,293976,18813,4996,1181
2013/12/16,投信,697,805,1207,945,-510,-140,1365,2122,2581,1206,-1216,916
2013/12/16,外資及陸資,89732,94343,99988,97457,-10256,-3114,315468,80105,433900,97580,-118432,-17475
2013/12/17,自營商,170829,22065,159445,23947,11384,-1882,312174,20111,295575,20824,16599,-713
2013/12/17,投信,856,1341,1215,1288,-359,53,1366,2121,2941,1149,-1575,972
2013/12/17,外資及陸資,74070,71000,79471,69360,-5401,1640,323530,84909,447393,100766,-123863,-15857
2013/12/18,自營商,142712,23051,144115,24361,-1403,-1310,109175,10456,123397,10297,-14222,158
2013/12/18,投信,890,1395,1402,1558,-512,-163,1350,2107,3065,1302,-1715,805
2013/12/18,外資及陸資,50564,39081,58309,47238,-7745,-8157,167127,50666,243400,69474,-76273,-18808
2013/12/19,自營商,161526,26893,159587,25349,1939,1544,144486,13601,156595,11927,-12109,1675
2013/12/19,投信,318,448,100,135,218,313,1482,2278,2979,1155,-1497,1123
2013/12/19,外資及陸資,55769,36593,59946,34746,-4177,1847,174986,52915,255751,69909,-80765,-16994
2013/12/20,自營商,134575,18288,125457,16797,9118,1491,167761,15016,170461,11839,-2700,3178
2013/12/20,投信,158,248,57,74,101,174,1588,2466,2984,1166,-1396,1300
2013/12/20,外資及陸資,44902,32625,48472,26641,-3570,5984,181398,55360,265916,66368,-84518,-11008
2013/12/23,自營商,139165,20342,134519,19827,4646,515,192884,16614,190848,12913,2036,3701
2013/12/23,投信,136,197,53,84,83,113,1672,2598,2985,1176,-1313,1422
2013/12/23,外資及陸資,42641,20437,42464,22306,177,-1869,192520,56293,276963,69162,-84443,-12869
2013/12/24,自營商,71112,10404,71838,8781,-726,1623,194782,16831,193457,11478,1325,5354
2013/12/24,投信,137,231,127,201,10,30,1567,2434,2870,980,-1303,1454
2013/12/24,外資及陸資,23524,17289,23342,13571,182,3718,195523,56519,279847,65669,-84324,-9150
2013/12/25,自營商,89393,10890,94189,9771,-4796,1119,167094,17471,177754,10756,-10660,6715
2013/12/25,投信,75,119,69,108,6,11,1602,2499,2899,1032,-1297,1467
2013/12/25,外資及陸資,20743,10488,20001,9533,742,955,195331,56471,275220,64913,-79889,-8442
2013/12/26,自營商,66132,10311,69173,9270,-3041,1041,178056,18754,191757,11007,-13701,7747
2013/12/26,投信,73,117,152,242,-79,-125,1587,2482,2963,1139,-1376,1343
2013/12/26,外資及陸資,15450,8676,21119,9449,-5669,-773,197278,56097,282820,65325,-85542,-9229
2013/12/27,自營商,131190,20130,127381,19399,3809,731,184105,20508,193985,12024,-9880,8483
2013/12/27,投信,236,321,86,131,150,190,1702,2680,2928,1143,-1226,1537
2013/12/27,外資及陸資,43955,25588,36838,22766,7117,2822,208706,60438,287263,66821,-78557,-6383
2013/12/30,自營商,180402,28345,177672,26505,2730,1840,203464,23171,210587,12780,-7123,10390
2013/12/30,投信,87,141,72,102,15,39,1718,2746,2929,1160,-1211,1587
2013/12/30,外資及陸資,57587,29019,59609,29239,-2022,-220,217926,61421,298418,67971,-80492,-6550
2013/12/31,自營商,130876,17401,132755,18378,-1879,-977,214156,23455,223137,14032,-8981,9423
2013/12/31,投信,22,35,152,187,-130,-152,1620,2597,2961,1161,-1341,1436
2013/12/31,外資及陸資,40980,15721,44443,17935,-3463,-2214,222437,59532,306401,68286,-83964,-8753
2014/1/2,自營商,184795,27297,188023,25925,-3228,1372,198924,24631,212460,13813,-13536,10819
2014/1/2,投信,213,170,260,154,-47,16,1735,2609,3123,1158,-1388,1450
2014/1/2,外資及陸資,56078,33373,50055,28381,6023,4992,230873,63173,303332,66974,-72459,-3801
2014/1/3,自營商,178206,30745,196637,35277,-18431,-4532,204060,21253,235877,15028,-31817,6226
2014/1/3,投信,297,139,135,211,162,-72,1694,2505,2920,1133,-1226,1372
2014/1/3,外資及陸資,61281,34327,91350,44816,-30069,-10489,237345,60611,339534,74978,-102189,-14367
2014/1/6,自營商,182054,28699,191321,32175,-9267,-3476,216401,18644,257026,15905,-40625,2739
2014/1/6,投信,91,146,170,266,-79,-120,1637,2409,2942,1159,-1305,1250
2014/1/6,外資及陸資,54978,37384,60480,38016,-5502,-632,241210,61970,349117,76956,-107907,-14987
2014/1/7,自營商,188362,24841,180387,27467,7975,-2626,232493,17362,265137,17228,-32644,134
2014/1/7,投信,103,153,107,160,-4,-7,1630,2412,2939,1166,-1309,1246
2014/1/7,外資及陸資,53199,43036,53430,41429,-231,1607,246352,67627,354562,81004,-108210,-13378
2014/1/8,自營商,191309,29195,183339,26648,7970,2547,220031,19246,240494,16224,-20463,3022
2014/1/8,投信,407,350,269,112,138,238,1751,2632,2922,1145,-1171,1487
2014/1/8,外資及陸資,45891,32952,49654,36701,-3763,-3749,245558,64485,354105,81998,-108547,-17513
2014/1/9,自營商,217595,41768,235528,41715,-17933,53,223942,19782,262893,16695,-38951,3087
2014/1/9,投信,157,144,286,370,-129,-226,1663,2458,2963,1204,-1300,1255
2014/1/9,外資及陸資,76911,56437,83009,65337,-6098,-8900,253701,62293,368219,88697,-114518,-26404
2014/1/10,自營商,152461,22390,142146,22464,10315,-74,235559,19503,264549,16482,-28990,3021
2014/1/10,投信,103,154,79,108,24,46,1701,2524,2977,1221,-1276,1303
2014/1/10,外資及陸資,65527,53231,62038,47309,3489,5922,272974,72070,384069,92572,-111095,-20502
2014/1/13,自營商,228253,41602,214945,40116,13308,1486,249223,20595,264881,16053,-15658,4542
2014/1/13,投信,701,1131,529,806,172,325,1831,2772,2935,1143,-1104,1629
2014/1/13,外資及陸資,95940,103271,101743,106834,-5803,-3563,272032,64434,388968,88519,-116936,-24085
2014/1/14,自營商,194453,33647,212305,31902,-17852,1745,252211,23385,285529,17107,-33318,6279
2014/1/14,投信,859,1384,779,1230,80,154,1912,2920,2936,1140,-1024,1781
2014/1/14,外資及陸資,69196,73093,79157,75438,-9961,-2345,275513,68940,402731,95348,-127218,-26409
2014/1/15,自營商,254847,43652,204040,39604,50807,4048,119249,15738,145905,11193,-26656,4545
2014/1/15,投信,1180,1771,2820,1137,-1640,634,1671,2540,2562,492,-891,2048
2014/1/15,外資及陸資,89013,76742,78014,66247,10999,10495,201692,57423,264417,74943,-62725,-17520
2014/1/16,自營商,146072,24423,156225,24378,-10153,45,143586,16182,180407,11584,-36821,4597
