日期,身份別,多方交易口數,多方交易契約金額(百萬元),空方交易口數,空方交易契約金額(百萬元),多空交易口數淨額,多空交易契約金額淨額(百萬元),多方未平倉口數,多方未平倉契約金額(百萬元),空方未平倉口數,空方未平倉契約金額(百萬元),多空未平倉口數淨額,多空未平倉契約金額淨額(百萬元)
2014/9/24,自營商,333616,32578,345018,31642,-11402,936,196846,25503,362008,25610,-165162,-107
2014/9/24,投信,843,245,680,139,163,106,3911,3988,2738,1591,1173,2397
2014/9/24,外資及陸資,59201,46563,64513,51560,-5312,-4997,208342,54313,299368,95623,-91026,-41310
2014/9/25,自營商,472764,59517,505246,59075,-32482,442,232979,27588,431000,27221,-198021,368
2014/9/25,投信,219,213,501,809,-282,-596,4017,3957,3126,2178,891,1779
2014/9/25,外資及陸資,100572,65222,123430,80607,-22858,-15385,204677,45446,317464,101760,-112787,-56313
2014/9/26,自營商,497781,43789,476454,47858,21327,-4069,273099,25925,449340,29578,-176241,-3653
2014/9/26,投信,821,617,337,329,484,288,4247,3984,2872,1928,1375,2057
2014/9/26,外資及陸資,101559,70888,96608,58045,4951,12843,216584,54668,324590,97943,-108006,-43275
2014/9/29,自營商,318604,42205,329908,37663,-11304,4542,290827,29599,478629,28741,-187802,858
2014/9/29,投信,142,167,214,284,-72,-117,4236,3996,2933,2057,1303,1939
2014/9/29,外資及陸資,69289,58709,81099,64413,-11810,-5704,219346,53114,339080,102066,-119734,-48952
2014/9/30,自營商,625878,65157,627308,67919,-1430,-2762,329377,29471,518799,31413,-189422,-1942
2014/9/30,投信,503,774,289,507,214,267,4211,3865,2694,1660,1517,2204
2014/9/30,外資及陸資,122735,74760,140092,81112,-17357,-6352,232833,56292,369603,111577,-136770,-55286
2014/10/1,自營商,499481,49104,490757,45259,8724,3845,267729,27028,427181,25147,-159452,1881
2014/10/1,投信,1061,609,1036,216,25,393,4215,3866,2673,1273,1542,2593
2014/10/1,外資及陸資,85253,60708,83829,56515,1424,4193,233006,58160,368655,109244,-135649,-51084
2014/10/2,自營商,468305,54108,451978,55821,16327,-1713,318298,26779,461478,26601,-143180,178
2014/10/2,投信,190,265,171,224,19,41,4208,3883,2647,1245,1561,2637
2014/10/2,外資及陸資,96141,55600,120625,56682,-24484,-1082,244461,57286,404738,109522,-160277,-52236
2014/10/3,自營商,470287,59909,447203,51040,23084,8869,340511,31944,460668,22823,-120157,9121
2014/10/3,投信,430,625,369,256,61,369,4198,4241,2576,1204,1622,3037
2014/10/3,外資及陸資,86250,56548,83620,54948,2630,1600,251304,56994,409389,108029,-158085,-51035
2014/10/6,自營商,283096,39017,324395,35749,-41299,3268,342340,36962,504283,24548,-161943,12413
2014/10/6,投信,90,140,236,389,-146,-249,4052,3969,2576,1185,1476,2784
2014/10/6,外資及陸資,55224,43693,73185,61042,-17961,-17349,245101,47308,420738,115629,-175637,-68321
2014/10/7,自營商,481069,49845,476349,57025,4720,-7180,350037,31161,506984,25839,-156947,5322
2014/10/7,投信,114,155,1237,655,-1123,-500,3957,3864,3604,1601,353,2264
2014/10/7,外資及陸資,109722,79111,92494,72452,17228,6659,256065,49577,414270,111008,-158205,-61432
2014/10/8,自營商,450537,40884,453016,46200,-2479,-5316,307604,29276,430016,29243,-122412,33
2014/10/8,投信,909,285,1039,486,-130,-201,3933,3839,3710,1798,223,2041
2014/10/8,外資及陸資,78872,64429,69845,55849,9027,8580,255165,53603,411478,106177,-156313,-52574
2014/10/9,自營商,448689,55090,437578,58193,11111,-3103,334689,25483,446966,28541,-112277,-3058
2014/10/9,投信,766,1049,709,901,57,148,3962,3867,3672,1668,290,2200
2014/10/9,外資及陸資,124158,89988,107959,84657,16199,5331,275019,56901,415894,104388,-140875,-47487
2014/10/13,自營商,587109,70091,619410,74054,-32301,-3963,365912,25634,511135,32372,-145223,-6737
2014/10/13,投信,1335,1757,1610,1964,-275,-207,3960,3747,3945,1822,15,1926
2014/10/13,外資及陸資,222640,165854,227172,163070,-4532,2784,295924,72828,441241,117006,-145317,-44177
2014/10/14,自營商,458344,50125,458806,47672,-462,2453,388313,26441,534605,30766,-146292,-4325
2014/10/14,投信,1064,1631,1223,1545,-159,86,4052,3832,4196,1812,-144,2021
2014/10/14,外資及陸資,126107,103903,128786,98844,-2679,5059,304784,77602,453047,116682,-148263,-39080
2014/10/15,自營商,552314,82621,614386,81773,-62072,848,193280,17251,253835,18814,-60555,-1563
2014/10/15,投信,1715,1987,2664,1858,-949,129,3253,3982,2337,1547,916,2436
2014/10/15,外資及陸資,124065,78010,147876,92843,-23811,-14833,196496,42466,298987,84624,-102491,-42157
2014/10/16,自營商,599226,67022,568132,71452,31094,-4430,283550,16582,313347,22742,-29797,-6160
2014/10/16,投信,449,710,281,434,168,276,3451,4325,2367,1621,1084,2704
2014/10/16,外資及陸資,172975,87467,209709,86647,-36734,820,222368,44965,361816,86171,-139448,-41206
2014/10/17,自營商,496805,58041,520185,60118,-23380,-2077,314424,17642,367037,25817,-52613,-8175
2014/10/17,投信,256,350,623,744,-367,-394,3289,4150,2572,1877,717,2273
2014/10/17,外資及陸資,137782,93041,144732,92635,-6950,406,229951,47506,375694,87939,-145743,-40432
2014/10/20,自營商,403279,45616,371629,45171,31650,445,351419,18652,371956,26585,-20537,-7933
2014/10/20,投信,506,825,159,243,347,582,3446,4493,2389,1606,1057,2887
2014/10/20,外資及陸資,106003,65972,86774,54028,19229,11944,245421,52684,372629,81300,-127208,-28616
2014/10/21,自營商,279498,25996,272599,27680,6899,-1684,379153,19871,392726,29400,-13573,-9529
2014/10/21,投信,69,116,237,222,-168,-106,3414,4442,2525,1666,889,2775
2014/10/21,外資及陸資,65826,49851,70180,47398,-4354,2453,246731,53821,378187,79953,-131456,-26132
2014/10/22,自營商,379104,39312,350221,35391,28883,3921,308715,18161,300085,23938,8630,-5777
2014/10/22,投信,402,691,1030,345,-628,346,3436,4537,2325,1382,1111,3155
2014/10/22,外資及陸資,89432,49610,83030,47061,6402,2549,250640,57487,366221,81146,-115581,-23659
2014/10/23,自營商,192320,26453,208183,27403,-15863,-950,340082,18473,346736,25151,-6654,-6678
2014/10/23,投信,181,277,1161,1962,-980,-1685,2389,2708,2258,1246,131,1461
2014/10/23,外資及陸資,54272,40502,54373,40086,-101,416,253760,56027,369326,79324,-115566,-23297
2014/10/24,自營商,400387,47413,422537,46617,-22150,796,356287,18928,385367,24586,-29080,-5658
2014/10/24,投信,469,375,303,279,166,96,2420,2742,2123,1198,297,1544
2014/10/24,外資及陸資,113559,71128,138382,77288,-24823,-6160,258667,57273,398437,86656,-139770,-29383
2014/10/27,自營商,304700,33560,289606,38431,15094,-4871,367601,18156,381150,28613,-13549,-10456
2014/10/27,投信,169,164,341,472,-172,-308,2329,2579,2204,1342,125,1237
2014/10/27,外資及陸資,85027,61344,74415,49678,10612,11666,264347,60151,393660,77939,-129313,-17788
2014/10/28,自營商,431998,50329,413655,46208,18343,4121,380937,20455,376612,27234,4325,-6779
2014/10/28,投信,632,1020,284,459,348,561,2377,2711,1904,889,473,1822
2014/10/28,外資及陸資,117216,67755,96938,60276,20278,7479,285365,66225,395161,76481,-109796,-10256
2014/10/29,自營商,496874,44479,469203,40157,27671,4322,335714,20564,317377,22974,18337,-2410
2014/10/29,投信,429,716,1007,340,-578,376,2611,3127,1916,911,695,2215
2014/10/29,外資及陸資,91326,50339,94813,51642,-3487,-1303,274230,66013,395780,77577,-121550,-11564
2014/10/30,自營商,304241,29998,329660,29242,-25419,756,362507,21022,369050,22390,-6543,-1368
2014/10/30,投信,978,1730,962,1678,16,52,3455,4644,2744,2377,711,2267
2014/10/30,外資及陸資,73793,40836,77902,45556,-4109,-4720,275735,63499,401082,79874,-125347,-16375
2014/10/31,自營商,464115,51616,454370,46554,9745,5062,389307,21966,386040,18354,3267,3612
2014/10/31,投信,225,382,136,202,89,180,3501,4801,2701,2331,800,2470
2014/10/31,外資及陸資,126225,68583,111668,68046,14557,537,286189,62083,397238,77876,-111049,-15794
2014/11/3,自營商,466869,42028,477404,40598,-10535,1430,415828,23513,422059,18631,-6231,4881
2014/11/3,投信,320,465,239,369,81,96,3554,4885,2673,2317,881,2568
2014/11/3,外資及陸資,107700,56102,105667,58457,2033,-2355,297673,60055,406354,78199,-108681,-18145
2014/11/4,自營商,459395,52321,461591,53867,-2196,-1546,438563,22608,447911,19280,-9348,3328
2014/11/4,投信,176,290,237,393,-61,-103,3475,4754,2655,2287,820,2467
2014/11/4,外資及陸資,104809,72964,99769,67215,5040,5749,303355,61108,407376,73497,-104021,-12390
2014/11/5,自營商,423875,42814,465510,46258,-41635,-3444,379333,21225,399896,21327,-20563,-102
2014/11/5,投信,105,176,1164,548,-1059,-372,3277,4439,2716,2345,561,2094
2014/11/5,外資及陸資,86353,52193,86601,54351,-248,-2158,298410,58692,406960,73248,-108550,-14555
2014/11/6,自營商,401926,44643,422073,48212,-20147,-3569,416798,21495,457537,24980,-40739,-3485
2014/11/6,投信,148,221,191,333,-43,-112,3242,4312,2724,2347,518,1965
2014/11/6,外資及陸資,103028,67415,107323,68450,-4295,-1035,305851,56783,418541,72432,-112690,-15649
2014/11/7,自營商,384095,42339,387010,41075,-2915,1264,429288,20721,472591,23008,-43303,-2287
2014/11/7,投信,124,209,201,325,-77,-116,3136,4168,2695,2312,441,1856
2014/11/7,外資及陸資,86700,61189,90481,58530,-3781,2659,306395,58241,422970,71182,-116575,-12940
2014/11/10,自營商,458191,50310,403534,51767,54657,-1457,466184,20820,454759,24691,11425,-3871
2014/11/10,投信,395,663,255,451,140,212,3244,4391,2663,2294,581,2097
2014/11/10,外資及陸資,129416,79528,105367,64576,24049,14952,334839,77549,428106,75269,-93267,2280
2014/11/11,自營商,293551,34025,324951,32245,-31400,1780,470074,24131,489969,26272,-19895,-2141
2014/11/11,投信,239,422,415,380,-176,42,3080,4447,2675,2312,405,2136
2014/11/11,外資及陸資,58996,48643,73788,63777,-14792,-15134,328535,68730,436293,81649,-107758,-12918
2014/11/12,自營商,602715,60743,672898,61068,-70183,-325,410717,23812,453636,25965,-42919,-2152
2014/11/12,投信,149,246,1353,920,-1204,-674,2781,3862,2779,2428,2,1434
2014/11/12,外資及陸資,111849,78558,125332,85405,-13483,-6847,310629,55213,424558,74902,-113929,-19688
2014/11/13,自營商,394803,42860,377655,42944,17148,-84,440405,21026,466298,23297,-25893,-2271
2014/11/13,投信,457,701,311,400,146,301,2800,3911,2652,2168,148,1742
2014/11/13,外資及陸資,75273,61028,66939,48730,8334,12298,321283,62255,427347,69634,-106064,-7379
2014/11/14,自營商,357973,39317,363455,37882,-5482,1435,443849,22567,475075,23295,-31226,-729
2014/11/14,投信,628,567,599,489,29,78,2833,3979,2656,2158,177,1821
2014/11/14,外資及陸資,94073,70129,101129,68316,-7056,1813,320157,59491,433241,65049,-113084,-5557
2014/11/17,自營商,594469,67109,614751,68852,-20282,-1743,455945,24047,507418,26418,-51473,-2371
2014/11/17,投信,996,1716,1009,1744,-13,-28,2780,3859,2616,2082,164,1777
2014/11/17,外資及陸資,164792,137518,153279,132522,11513,4996,330756,71666,432104,72318,-101348,-652
2014/11/18,自營商,574241,57230,575078,63993,-837,-6763,464728,18840,517585,27890,-52857,-9050
2014/11/18,投信,1498,2453,1722,2843,-224,-390,2840,3852,2900,2468,-60,1384
2014/11/18,外資及陸資,126297,111183,135315,115258,-9018,-4075,340675,73076,451054,77812,-110379,-4736
2014/11/19,自營商,606520,77237,540223,73783,66297,3454,197597,12124,215719,18505,-18122,-6381
2014/11/19,投信,1547,2436,2257,1761,-710,675,2684,3831,2526,2108,158,1723
2014/11/19,外資及陸資,130847,87032,108409,68589,22438,18443,253785,65092,284200,54434,-30415,10659
2014/11/20,自營商,328643,39322,327638,38433,1005,889,246711,14935,264167,20477,-17456,-5542
2014/11/20,投信,420,688,239,414,181,274,2871,4200,2538,2188,333,2011
2014/11/20,外資及陸資,95718,67275,86333,57037,9385,10238,269305,76401,291059,55151,-21754,21250
2014/11/21,自營商,248936,28330,254459,25287,-5523,3043,270983,18114,293445,20688,-22462,-2574
2014/11/21,投信,19,26,146,254,-127,-228,2790,4064,2584,2279,206,1785
2014/11/21,外資及陸資,57164,45111,67307,54740,-10143,-9629,268310,69243,299842,57642,-31532,11601
2014/11/24,自營商,261866,29544,269366,25990,-7500,3554,287183,21321,316448,20495,-29265,826
2014/11/24,投信,132,172,200,301,-68,-129,2690,3942,2552,2283,138,1660
2014/11/24,外資及陸資,53989,38573,60223,42741,-6234,-4168,266934,61763,304412,53782,-37478,7981
2014/11/25,自營商,331313,33135,322912,33368,8401,-233,297628,21852,318429,21229,-20801,624
2014/11/25,投信,150,265,285,482,-135,-217,2655,3900,2652,2460,3,1440
2014/11/25,外資及陸資,66975,60034,73719,56861,-6744,3173,268810,65491,312928,54224,-44118,11267
2014/11/26,自營商,325357,26479,316490,26440,8867,39,269900,20875,280326,20137,-10426,738
2014/11/26,投信,113,200,977,310,-864,-110,2699,3991,2760,2658,-61,1333
2014/11/26,外資及陸資,54052,39816,63996,41811,-9944,-1995,264506,62824,315712,53523,-51206,9300
2014/11/27,自營商,397319,38707,366835,40722,30484,-2015,341988,20492,321891,21797,20097,-1305
2014/11/27,投信,199,336,394,403,-195,-67,2774,4135,3030,2860,-256,1274
2014/11/27,外資及陸資,97452,62745,88852,54550,8600,8195,281922,71295,324798,53681,-42876,17613
2014/11/28,自營商,306307,20045,295853,19185,10454,860,390163,21947,359373,22382,30790,-435
2014/11/28,投信,107,187,201,211,-94,-24,2801,4185,3151,2933,-350,1252
2014/11/28,外資及陸資,57184,33068,57765,35806,-581,-2738,293269,68965,336515,54026,-43246,14939
2014/12/1,自營商,632665,62470,658470,62379,-25805,91,416539,23744,411188,23887,5351,-143
2014/12/1,投信,383,536,558,905,-175,-369,2572,3764,3097,2892,-525,872
2014/12/1,外資及陸資,147552,99644,144122,99819,3430,-175,304533,70275,344547,55885,-40014,14391
2014/12/2,自營商,496805,56383,559879,56477,-63074,-94,420072,27635,477996,27870,-57924,-235
2014/12/2,投信,343,204,444,733,-101,-529,2396,3319,3022,2986,-626,333
2014/12/2,外資及陸資,114784,82261,129096,99857,-14312,-17596,302959,56755,356421,60382,-53462,-3627
2014/12/3,自營商,678497,63161,607608,57129,70889,6032,373726,26284,377661,20502,-3935,5782
2014/12/3,投信,664,971,916,198,-252,773,2636,3755,2714,2637,-78,1117
2014/12/3,外資及陸資,134279,90037,107066,74235,27213,15802,309556,74416,342553,62036,-32997,12380
2014/12/4,自營商,388123,35494,388484,34286,-361,1208,430201,28567,434724,21544,-4523,7023
2014/12/4,投信,469,828,223,404,246,424,2925,4287,2757,2744,168,1543
2014/12/4,外資及陸資,70355,48620,75655,58042,-5300,-9422,310316,66757,348479,63758,-38163,2999
2014/12/5,自營商,304511,29479,303831,30903,680,-1424,453855,27591,457518,21998,-3663,5592
2014/12/5,投信,106,174,204,369,-98,-195,2872,4171,2802,2825,70,1346
2014/12/5,外資及陸資,63061,54153,65148,53187,-2087,966,312816,67930,352667,63886,-39851,4045
2014/12/8,自營商,372066,40881,403868,40119,-31802,762,460295,28932,495431,22510,-35136,6422
2014/12/8,投信,93,153,227,396,-134,-243,2731,3913,2795,2813,-64,1099
2014/12/8,外資及陸資,72355,58259,77491,68935,-5136,-10676,312261,61981,357034,68708,-44773,-6727
2014/12/9,自營商,348638,34624,354051,38433,-5413,-3809,460426,26787,501143,24068,-40717,2719
2014/12/9,投信,88,158,421,620,-333,-462,2530,3545,2927,2913,-397,632
2014/12/9,外資及陸資,66807,54838,71764,51809,-4957,3029,314806,63313,364301,67050,-49495,-3737
2014/12/10,自營商,773367,71554,802215,73695,-28848,-2141,386208,27022,452629,26481,-66421,541
2014/12/10,投信,286,473,1210,689,-924,-216,2403,3270,2861,2858,-458,412
2014/12/10,外資及陸資,117818,97389,141415,108090,-23597,-10701,313219,58261,380926,72898,-67707,-14637
2014/12/11,自營商,443172,42945,428169,46234,15003,-3289,419497,23615,471280,26172,-51783,-2557
2014/12/11,投信,249,390,188,322,61,68,2429,3266,2826,2788,-397,478
2014/12/11,外資及陸資,78640,64681,78907,56675,-267,8006,317143,62109,385444,68983,-68301,-6874
2014/12/12,自營商,378502,40814,391546,37673,-13044,3141,433323,27548,498325,26887,-65002,661
2014/12/12,投信,254,441,245,405,9,36,2454,3319,2842,2805,-388,514
2014/12/12,外資及陸資,99076,66906,103777,67485,-4701,-579,322442,61752,395632,69694,-73190,-7942
2014/12/15,自營商,483018,57108,504035,58614,-21017,-1506,434173,25737,520568,26571,-86395,-834
2014/12/15,投信,1270,1743,1500,2145,-230,-402,2457,3336,3075,3224,-618,112
2014/12/15,外資及陸資,132383,106592,123869,100510,8514,6082,334255,72797,399419,75016,-65164,-2219
2014/12/16,自營商,571654,56406,576603,60150,-4949,-3744,453700,23002,544706,27434,-91006,-4432
2014/12/16,投信,1578,2392,1568,2228,10,164,2534,3449,3142,3177,-608,272
2014/12/16,外資及陸資,130159,112752,146685,122936,-16526,-10184,342245,79663,423887,92513,-81642,-12851
2014/12/17,自營商,733011,88600,796720,81648,-63709,6952,156140,13174,207511,18871,-51371,-5696
2014/12/17,投信,1444,2112,2516,2150,-1072,-38,2397,3108,3067,3114,-670,-6
2014/12/17,外資及陸資,122551,77023,141590,90546,-19039,-13523,151021,53088,212087,72395,-61066,-19308
2014/12/18,自營商,350921,34098,353128,33045,-2207,1053,199114,13549,252994,18048,-53880,-4498
2014/12/18,投信,300,440,183,283,117,157,2448,3185,3001,3033,-553,152
2014/12/18,外資及陸資,81452,45366,76342,42556,5110,2810,159980,51969,215957,68527,-55977,-16558
2014/12/19,自營商,499266,53223,471630,54285,27636,-1062,240698,13261,266378,19039,-25680,-5778
2014/12/19,投信,461,779,131,130,330,649,2716,3719,2939,2915,-223,804
2014/12/19,外資及陸資,106043,81723,90082,57943,15961,23780,181007,70139,222087,62423,-41080,7716
2014/12/22,自營商,354835,38156,342045,34799,12790,3357,268928,17051,281602,19627,-12674,-2576
2014/12/22,投信,464,750,21,19,443,731,3064,4312,2844,2768,220,1544
2014/12/22,外資及陸資,62021,46048,54854,36971,7167,9077,187656,77010,221756,59970,-34100,17040
2014/12/23,自營商,289997,25128,291190,26825,-1193,-1697,279459,17249,292455,21637,-12996,-4388
2014/12/23,投信,238,242,146,242,92,0,3153,4302,2841,2757,312,1545
2014/12/23,外資及陸資,39532,30215,43901,31937,-4369,-1722,186591,73034,224948,57406,-38357,15628
2014/12/24,自營商,451605,37697,435474,36024,16131,1673,227072,18957,234284,21723,-7212,-2765
2014/12/24,投信,524,429,1154,299,-630,130,3200,4577,2823,2889,377,1688
2014/12/24,外資及陸資,64239,40129,65047,38183,-808,1946,186908,75261,225397,57512,-38489,17749
2014/12/25,自營商,176830,15236,192607,15037,-15777,199,255999,19683,278970,22248,-22971,-2566
2014/12/25,投信,131,239,120,197,11,42,3222,4631,2834,2900,388,1731
2014/12/25,外資及陸資,19082,12257,19427,11514,-345,743,189420,74561,228341,56051,-38921,18510
2014/12/26,自營商,262206,25806,261394,24694,812,1112,291736,21914,313949,23431,-22213,-1517
2014/12/26,投信,147,175,114,185,33,-10,3239,4624,2818,2895,421,1730
2014/12/26,外資及陸資,42123,26890,40745,27359,1378,-469,194402,75134,232050,56943,-37648,18191
2014/12/27,自營商,147353,13814,152514,11583,-5161,2231,296622,23495,323990,22823,-27368,672
2014/12/27,投信,19,34,87,125,-68,-91,3174,4550,2821,2908,353,1642
2014/12/27,外資及陸資,803,479,1140,1291,-337,-812,194457,75128,232595,57661,-38138,17466
2014/12/29,自營商,361897,37184,334324,40551,27573,-3367,327979,25169,327843,27879,136,-2710
2014/12/29,投信,255,324,215,393,40,-69,3196,4480,2803,2897,393,1583
2014/12/29,外資及陸資,74629,54898,67800,45565,6829,9333,206627,83711,238278,56704,-31651,27007
2014/12/30,自營商,348003,35927,355720,35775,-7717,152,337642,25052,345238,27644,-7596,-2592
2014/12/30,投信,127,160,363,653,-236,-493,2956,3968,2799,2881,157,1086
2014/12/30,外資及陸資,52835,36858,60877,43889,-8042,-7031,207967,76540,247243,56651,-39276,19889
2014/12/31,自營商,384980,33417,386112,38849,-1132,-5432,290666,21204,275653,29265,15013,-8061
2014/12/31,投信,72,128,977,328,-905,-200,2843,3822,2829,2936,14,887
2014/12/31,外資及陸資,45003,23987,37750,21994,7253,1993,207425,77094,243235,55225,-35810,21870
2015/1/5,自營商,496750,51571,520537,49659,-23787,1912,323432,23416,332290,29595,-8858,-6179
2015/1/5,投信,262,456,328,527,-66,-71,2818,3812,2870,2999,-52,813
2015/1/5,外資及陸資,90074,67649,99724,67958,-9650,-309,208534,75734,253769,54323,-45235,21412
2015/1/6,自營商,679198,63247,742355,65634,-63157,-2387,311823,18459,384294,26734,-72471,-8275
2015/1/6,投信,270,352,457,767,-187,-415,2687,3395,2926,3015,-239,380
2015/1/6,外資及陸資,109035,67222,128676,81936,-19641,-14714,205739,63774,270139,57855,-64400,5919
2015/1/7,自營商,568504,37034,540266,38686,28238,-1652,307839,16388,340353,26268,-32514,-9879
2015/1/7,投信,98,167,1098,505,-1000,-338,2458,3064,2947,3018,-489,45
2015/1/7,外資及陸資,69687,49480,84363,45816,-14676,3664,207359,68623,287783,59498,-80424,9125
2015/1/8,自營商,568679,60878,525111,53884,43568,6994,370654,25759,359632,28724,11022,-2965
2015/1/8,投信,702,1263,80,145,622,1118,2824,3802,2692,2636,132,1166
2015/1/8,外資及陸資,120609,74449,99615,59618,20994,14831,232017,82467,292995,57872,-60978,24595
2015/1/9,自營商,522332,51857,562771,52855,-40439,-998,365562,22449,394788,26648,-29226,-4199
2015/1/9,投信,289,514,357,603,-68,-89,2777,3723,2713,2652,64,1071
2015/1/9,外資及陸資,88634,51300,92841,67463,-4207,-16163,225427,69461,290510,60706,-65083,8755
2015/1/12,自營商,469112,39943,450930,45855,18182,-5912,393333,21210,404229,31243,-10896,-10033
2015/1/12,投信,202,333,188,329,14,4,2782,3699,2704,2630,78,1068
2015/1/12,外資及陸資,71647,49403,69696,40021,1951,9382,229964,77917,292613,59874,-62649,18043
2015/1/13,自營商,532735,59641,521839,59172,10896,469,417466,24097,418930,33537,-1464,-9440
2015/1/13,投信,222,269,387,653,-165,-384,2807,3698,2894,3009,-87,689
2015/1/13,外資及陸資,83243,66266,78186,59160,5057,7106,236888,86492,295020,61410,-58132,25082
2015/1/14,自營商,601339,58014,620491,60814,-19152,-2800,358134,18690,362629,30766,-4495,-12076
2015/1/14,投信,155,272,1348,932,-1193,-660,2646,3535,3187,3509,-541,26
2015/1/14,外資及陸資,76622,58434,97808,68899,-21186,-10465,221821,75010,297866,60903,-76045,14107
2015/1/15,自營商,419041,52087,433611,48506,-14570,3581,383494,19278,402965,27853,-19471,-8575
2015/1/15,投信,308,459,274,457,34,2,2694,3572,3201,3543,-507,29
2015/1/15,外資及陸資,79767,60807,75831,58345,3936,2462,230496,79440,302675,62885,-72179,16555
2015/1/16,自營商,586658,78281,605993,79362,-19335,-1081,385164,19538,423622,29015,-38458,-9477
2015/1/16,投信,483,870,531,843,-48,27,2699,3664,3254,3603,-555,61
2015/1/16,外資及陸資,129460,107214,140802,108397,-11342,-1183,236256,81061,319741,65626,-83485,15435
2015/1/19,自營商,534377,65657,517021,62738,17356,2919,398614,19701,419574,26224,-20960,-6523
2015/1/19,投信,1324,1987,1231,1830,93,157,2797,3850,3259,3634,-462,217
